,timestamp,equity,cash,unrealized_pnl,realized_pnl
44,2024-01-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
45,2024-01-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
46,2024-01-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
47,2024-01-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
48,2024-01-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
49,2024-01-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
50,2024-01-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
51,2024-01-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
52,2024-01-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
53,2024-01-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
54,2024-01-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
55,2024-01-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
56,2024-01-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
57,2024-01-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
58,2024-01-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
59,2024-01-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
60,2024-01-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
61,2024-02-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
62,2024-02-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
63,2024-02-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
64,2024-02-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
65,2024-02-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
66,2024-02-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
67,2024-02-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
68,2024-02-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
69,2024-02-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
70,2024-02-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
71,2024-02-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
72,2024-02-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
73,2024-02-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
74,2024-02-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
75,2024-02-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
76,2024-02-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
77,2024-02-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
78,2024-02-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
79,2024-02-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
80,2024-02-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
81,2024-02-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
82,2024-02-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
83,2024-02-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
84,2024-02-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
85,2024-02-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
86,2024-02-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
87,2024-02-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
88,2024-02-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
89,2024-02-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
90,2024-03-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
91,2024-03-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
92,2024-03-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
93,2024-03-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
94,2024-03-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
95,2024-03-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
96,2024-03-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
97,2024-03-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
98,2024-03-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
99,2024-03-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
0,2024-03-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
1,2024-03-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
2,2024-03-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
3,2024-03-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
4,2024-03-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
5,2024-03-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
6,2024-03-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
7,2024-03-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
8,2024-03-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
9,2024-03-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
10,2024-03-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
11,2024-03-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
12,2024-03-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
13,2024-03-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
14,2024-03-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
15,2024-03-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
16,2024-03-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
17,2024-03-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
18,2024-03-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
19,2024-03-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
20,2024-03-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
21,2024-04-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
22,2024-04-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
23,2024-04-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
24,2024-04-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
25,2024-04-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
26,2024-04-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
27,2024-04-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
28,2024-04-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
29,2024-04-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
30,2024-04-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
31,2024-04-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
32,2024-04-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
33,2024-04-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
34,2024-04-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
35,2024-04-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
36,2024-04-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
37,2024-04-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
38,2024-04-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
39,2024-04-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
40,2024-04-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
41,2024-04-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
42,2024-04-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
43,2024-04-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
44,2024-04-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
45,2024-04-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
46,2024-04-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
47,2024-04-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
48,2024-04-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
49,2024-04-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
50,2024-04-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
51,2024-05-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
52,2024-05-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
53,2024-05-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
54,2024-05-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
55,2024-05-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
56,2024-05-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
57,2024-05-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
58,2024-05-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
59,2024-05-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
60,2024-05-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
61,2024-05-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
62,2024-05-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
63,2024-05-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
64,2024-05-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
65,2024-05-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
66,2024-05-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
67,2024-05-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
68,2024-05-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
69,2024-05-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
70,2024-05-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
71,2024-05-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
72,2024-05-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
73,2024-05-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
74,2024-05-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
75,2024-05-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
76,2024-05-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
77,2024-05-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
78,2024-05-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
79,2024-05-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
80,2024-05-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
81,2024-05-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
82,2024-06-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
83,2024-06-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
84,2024-06-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
85,2024-06-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
86,2024-06-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
87,2024-06-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
88,2024-06-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
89,2024-06-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
90,2024-06-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
91,2024-06-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
92,2024-06-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
93,2024-06-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
94,2024-06-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
95,2024-06-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
96,2024-06-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
97,2024-06-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
98,2024-06-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
99,2024-06-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
0,2024-06-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
1,2024-06-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
2,2024-06-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
3,2024-06-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
4,2024-06-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
5,2024-06-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
6,2024-06-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
7,2024-06-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
8,2024-06-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
9,2024-06-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
10,2024-06-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
11,2024-06-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
12,2024-07-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
13,2024-07-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
14,2024-07-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
15,2024-07-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
16,2024-07-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
17,2024-07-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
18,2024-07-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
19,2024-07-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
20,2024-07-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
21,2024-07-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
22,2024-07-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
23,2024-07-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
24,2024-07-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
25,2024-07-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
26,2024-07-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
27,2024-07-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
28,2024-07-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
29,2024-07-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
30,2024-07-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
31,2024-07-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
32,2024-07-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
33,2024-07-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
34,2024-07-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
35,2024-07-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
36,2024-07-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
37,2024-07-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
38,2024-07-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
39,2024-07-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
40,2024-07-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
41,2024-07-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
42,2024-07-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
43,2024-08-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
44,2024-08-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
45,2024-08-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
46,2024-08-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
47,2024-08-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
48,2024-08-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
49,2024-08-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
50,2024-08-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
51,2024-08-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
52,2024-08-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
53,2024-08-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
54,2024-08-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
55,2024-08-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
56,2024-08-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
57,2024-08-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
58,2024-08-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
59,2024-08-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
60,2024-08-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
61,2024-08-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
62,2024-08-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
63,2024-08-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
64,2024-08-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
65,2024-08-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
66,2024-08-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
67,2024-08-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
68,2024-08-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
69,2024-08-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
70,2024-08-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
71,2024-08-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
72,2024-08-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
73,2024-08-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
74,2024-09-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
75,2024-09-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
76,2024-09-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
77,2024-09-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
78,2024-09-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
79,2024-09-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
80,2024-09-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
81,2024-09-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
82,2024-09-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
83,2024-09-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
84,2024-09-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
85,2024-09-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
86,2024-09-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
87,2024-09-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
88,2024-09-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
89,2024-09-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
90,2024-09-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
91,2024-09-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
92,2024-09-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
93,2024-09-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
94,2024-09-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
95,2024-09-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
96,2024-09-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
97,2024-09-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
98,2024-09-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
99,2024-09-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
0,2024-09-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
1,2024-09-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
2,2024-09-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
3,2024-09-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
4,2024-10-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
5,2024-10-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
6,2024-10-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
7,2024-10-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
8,2024-10-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
9,2024-10-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
10,2024-10-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
11,2024-10-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
12,2024-10-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
13,2024-10-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
14,2024-10-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
15,2024-10-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
16,2024-10-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
17,2024-10-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
18,2024-10-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
19,2024-10-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
20,2024-10-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
21,2024-10-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
22,2024-10-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
23,2024-10-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
24,2024-10-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
25,2024-10-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
26,2024-10-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
27,2024-10-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
28,2024-10-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
29,2024-10-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
30,2024-10-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
31,2024-10-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
32,2024-10-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
33,2024-10-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
34,2024-10-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
35,2024-11-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
36,2024-11-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
37,2024-11-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
38,2024-11-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
39,2024-11-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
40,2024-11-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
41,2024-11-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
42,2024-11-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
43,2024-11-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
44,2024-11-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
45,2024-11-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
46,2024-11-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
47,2024-11-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
48,2024-11-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
49,2024-11-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
50,2024-11-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
51,2024-11-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
52,2024-11-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
53,2024-11-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
54,2024-11-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
55,2024-11-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
56,2024-11-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
57,2024-11-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
58,2024-11-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
59,2024-11-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
60,2024-11-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
61,2024-11-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
62,2024-11-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
63,2024-11-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
64,2024-11-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
65,2024-12-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
66,2024-12-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
67,2024-12-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
68,2024-12-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
69,2024-12-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
70,2024-12-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
71,2024-12-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
72,2024-12-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
73,2024-12-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
74,2024-12-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
75,2024-12-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
76,2024-12-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
77,2024-12-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
78,2024-12-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
79,2024-12-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
80,2024-12-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
81,2024-12-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
82,2024-12-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
83,2024-12-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
84,2024-12-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
85,2024-12-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
86,2024-12-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
87,2024-12-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
88,2024-12-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
89,2024-12-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
90,2024-12-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
91,2024-12-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
92,2024-12-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
93,2024-12-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
94,2024-12-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
95,2024-12-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
96,2025-01-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
97,2025-01-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
98,2025-01-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
99,2025-01-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
0,2025-01-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
1,2025-01-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
2,2025-01-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
3,2025-01-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
4,2025-01-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
5,2025-01-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
6,2025-01-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
7,2025-01-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
8,2025-01-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
9,2025-01-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
10,2025-01-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
