,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
401,2025-04-17,0.6105,0.6298,0.6086,0.6168,26262076.72,1.175e-05,1.231e-05,1.136e-05,1.179e-05,232335969876.0,84030.37,85470.0,83742.0,84947.91,1675.13931599,0.15471,0.15946,0.15296,0.15589,89347227.48,0.2703,0.2815,0.2673,0.276,28852920.66,,,,,,1577.15,1616.57,1563.24,1583.62,60776.17205,0.9981,0.9997,0.9964,0.9988,26160832.4,,,,,,0.004619,0.005059,0.00447,0.004864,619841973.98,7.13e-06,7.44e-06,7.03e-06,7.23e-06,2699298007097.0,,,,,,,,,,,131.33,136.18,129.49,134.83,612310.78,,,,,,2.0555,2.1708,2.0436,2.1231,8319116.79,0.2476,0.2505,0.2439,0.2477,198209730.81,1.0001,1.0005,0.9999,1.0,28360724.05,2.0827,2.1139,2.0528,2.067,31597183.01
402,2025-04-18,0.6168,0.632,0.6105,0.6276,21184698.54,1.179e-05,1.238e-05,1.176e-05,1.191e-05,151509673841.0,84947.91,85124.8,84303.96,84474.69,855.62837828,0.15589,0.15895,0.15357,0.15758,64561223.42,0.276,0.2891,0.2748,0.2811,20064800.42,,,,,,1583.62,1600.63,1573.54,1588.6,25165.49607,0.9988,0.9991,0.9987,0.9989,7205933.3,,,,,,0.004864,0.005096,0.004579,0.004707,545385100.38,7.23e-06,7.34e-06,7e-06,7.33e-06,2299441782348.0,,,,,,,,,,,134.83,136.01,132.46,134.05,313997.32,,,,,,2.1231,2.154,2.0953,2.1202,5001661.47,0.2477,0.248,0.2397,0.2398,91191652.93,1.0,1.0002,1.0,1.0,16411773.78,2.067,2.0892,2.0434,2.0621,12125423.36
403,2025-04-19,0.6276,0.635,0.619,0.628,16842357.85,1.191e-05,1.259e-05,1.182e-05,1.245e-05,221344257545.0,84474.69,85671.07,84364.45,85077.0,730.19690532,0.15758,0.1609,0.15631,0.15736,95735459.08,0.2811,0.2901,0.2796,0.2852,17965331.1,,,,,,1588.6,1631.23,1585.16,1613.32,22577.49013,0.9989,0.9992,0.9988,0.999,6396842.09,,,,,,0.004707,0.005001,0.004682,0.004954,156193580.74,7.33e-06,7.6e-06,7.16e-06,7.5e-06,1694675374263.0,,,,,,,,,,,134.05,140.47,133.59,139.87,243224.73,,,,,,2.1202,2.1781,2.1111,2.1549,4600871.8,0.2398,0.2445,0.2396,0.2439,48674924.93,1.0,1.0002,1.0,1.0002,17515937.12,2.0621,2.0968,2.0588,2.0873,8938226.72
404,2025-04-20,0.628,0.6348,0.6096,0.6203,20134353.39,1.245e-05,1.273e-05,1.202e-05,1.229e-05,181152291115.0,85077.0,85320.76,83950.0,85179.25,694.81638652,0.15736,0.15958,0.1525,0.15527,91059631.86,0.2852,0.2915,0.2743,0.2859,20488085.94,,,,,,1613.32,1619.17,1565.8,1587.35,19663.43743,0.999,0.9991,0.9983,0.9985,15899554.47,,,,,,0.004954,0.00511,0.004803,0.004974,237354292.32,7.5e-06,7.7e-06,7.26e-06,7.54e-06,2013439800422.0,,,,,,,,,,,139.87,141.96,135.65,137.86,269909.28,,,,,,2.1549,2.1723,2.0818,2.1134,5797289.87,0.2439,0.2469,0.2413,0.2438,60570046.56,1.0002,1.0002,0.9999,1.0,13715597.77,2.0873,2.0937,2.0386,2.0779,13263069.37
405,2025-04-21,0.6203,0.6508,0.6158,0.6242,44369958.11,1.229e-05,1.285e-05,1.21e-05,1.233e-05,251710565058.0,85179.25,88466.0,85144.76,87516.23,6657.02470232,0.15527,0.16357,0.15501,0.15939,385899942.3,0.2859,0.3052,0.2848,0.2873,38208755.81,,,,,,1587.35,1658.33,1564.36,1579.56,158777.07166,0.9985,0.9998,0.9978,0.998,39173792.63,,,,,,0.004974,0.00524,0.004928,0.005016,349981209.39,7.54e-06,8.06e-06,7.52e-06,7.74e-06,5534574772389.0,,,,,,,,,,,137.86,143.24,133.82,136.56,1330148.76,,,,,,2.1134,2.2853,2.11,2.1966,23053684.58,0.2438,0.2471,0.2409,0.2463,193712120.74,1.0,1.0002,0.9996,0.9999,37072928.21,2.0779,2.1404,2.06,2.0854,53031676.95
406,2025-04-22,0.6242,0.6848,0.6154,0.6793,52910617.26,1.233e-05,1.529e-05,1.213e-05,1.523e-05,778573953410.0,87516.23,93875.0,87076.03,93443.0,6841.12560041,0.15939,0.17998,0.15722,0.17863,480637697.57,0.2873,0.3236,0.2798,0.3215,42068957.93,,,,,,1579.56,1777.98,1539.0,1756.25,274608.48534,0.998,0.9999,0.998,0.9984,33895076.9,,,,,,0.005016,0.007404,0.004871,0.00704,1249615399.43,7.74e-06,8.89e-06,7.61e-06,8.81e-06,9242899392983.0,,,,,,,,,,,136.56,150.22,134.68,148.79,1473231.81,,,,,,2.1966,2.7478,2.1683,2.6672,34409710.58,0.2463,0.2493,0.2437,0.2482,270397029.51,0.9999,1.0001,0.9991,0.9995,52592500.55,2.0854,2.25,2.0644,2.2138,77020094.3
407,2025-04-23,0.6793,0.718,0.6772,0.6977,59371321.84,1.523e-05,1.636e-05,1.476e-05,1.491e-05,752751134998.0,93443.0,94620.0,91935.45,93691.07,3844.54783401,0.17863,0.18545,0.17491,0.17863,488533441.69,0.3215,0.3576,0.321,0.34,87694646.38,,,,,,1756.25,1834.35,1744.99,1795.08,230050.27433,0.9984,0.9993,0.9981,0.9983,26821297.19,,,,,,0.00704,0.007539,0.006548,0.006626,1889352806.08,8.81e-06,9.3e-06,8.63e-06,8.82e-06,11101548978937.0,,,,,,,,,,,148.79,154.19,147.13,151.11,1407163.58,,,,,,2.6672,3.0779,2.6672,2.9665,51656812.53,0.2482,0.2495,0.2435,0.2463,243423047.78,0.9995,0.9999,0.9993,0.9995,46788902.06,2.2138,2.3006,2.1903,2.2183,76956146.49
408,2025-04-24,0.6977,0.7458,0.67,0.722,58126520.9,1.491e-05,1.59e-05,1.381e-05,1.559e-05,591323034073.0,93691.07,94005.0,91660.0,93980.47,5494.78269627,0.17863,0.1833,0.1698,0.18253,488212275.79,0.34,0.3666,0.3261,0.3566,49656428.14,,,,,,1795.08,1802.79,1723.23,1769.64,167345.15419,0.9983,0.9985,0.9981,0.9984,11624723.78,,,,,,0.006626,0.007418,0.006121,0.007292,698030776.83,8.82e-06,8.86e-06,8.32e-06,8.75e-06,8488812961429.0,,,,,,,,,,,151.11,152.9,144.97,152.54,1183255.2,,,,,,2.9665,3.3933,2.893,3.3437,65901378.16,0.2463,0.2475,0.2419,0.2454,182479313.02,0.9995,1.0,0.9994,0.9995,237489419.06,2.2183,2.2345,2.1179,2.2054,69881094.65
409,2025-04-25,0.722,0.7332,0.7018,0.7135,52708197.28,1.559e-05,2e-05,1.537e-05,1.983e-05,1160657030852.0,93980.47,95750.0,92855.96,94638.67,4970.84366696,0.18253,0.18625,0.17751,0.18158,397051340.06,0.3566,0.3775,0.3489,0.363,56785018.56,,,,,,1769.64,1827.28,1739.02,1784.59,170243.24599,0.9984,0.9986,0.9982,0.9982,7233326.46,,,,,,0.007292,0.009828,0.007161,0.008622,2490273207.37,8.75e-06,9.29e-06,8.56e-06,9.04e-06,7969364397526.0,,,,,,,,,,,152.54,157.0,149.89,150.82,1353118.64,,,,,,3.3437,3.81,3.2758,3.5191,57296020.34,0.2454,0.2459,0.2407,0.2418,138065287.65,0.9995,0.9997,0.999,0.9993,278814941.04,2.2054,2.2189,2.1636,2.1806,55223121.69
410,2025-04-26,0.7135,0.7345,0.6999,0.7071,38026416.8,1.983e-05,2.099e-05,1.781e-05,1.846e-05,1122276720376.0,94638.67,95199.0,93870.69,94628.0,2202.7298677,0.18158,0.19298,0.18014,0.18192,355316356.59,0.363,0.3797,0.3504,0.3649,32526209.89,,,,,,1784.59,1841.52,1779.8,1820.87,121764.7911,0.9982,0.9983,0.9981,0.9982,1761790.51,,,,,,0.008622,0.009929,0.008472,0.009808,816813235.4,9.04e-06,9.8e-06,9.02e-06,9.18e-06,6356206198152.0,,,,,,,,,,,150.82,153.18,147.75,149.22,894168.75,,,,,,3.5191,3.6483,3.355,3.5193,27812595.1,0.2418,0.2532,0.2417,0.2518,183580290.2,0.9993,0.9997,0.9993,0.9997,122744940.03,2.1806,2.2493,2.1792,2.1915,47191160.21
411,2025-04-27,0.7071,0.718,0.6907,0.7034,30682662.82,1.846e-05,1.995e-05,1.773e-05,1.863e-05,672969925452.0,94628.0,95355.87,93619.36,93749.29,1298.89279562,0.18192,0.18349,0.1765,0.17932,279012323.65,0.3649,0.3681,0.3426,0.3442,24323093.58,,,,,,1820.87,1857.16,1782.5,1791.28,59541.1156,0.9982,0.9984,0.998,0.9982,3977232.91,,,,,,0.009808,0.013404,0.009248,0.012747,1710198114.73,9.18e-06,9.21e-06,8.72e-06,8.76e-06,4017271516109.0,,,,,,,,,,,149.22,150.4,145.51,147.97,538112.1,,,,,,3.5193,3.655,3.4254,3.5579,22973982.92,0.2518,0.2544,0.2452,0.2453,148383936.98,0.9997,0.9998,0.9995,0.9996,47926640.03,2.1915,2.2946,2.1592,2.2522,56366609.48
412,2025-04-28,0.7034,0.729,0.682,0.7056,52191095.56,1.863e-05,2.177e-05,1.801e-05,2.079e-05,1139589916004.0,93749.29,95621.0,92800.01,95011.17,6541.68979752,0.17932,0.18275,0.17376,0.17908,335073484.77,0.3442,0.3594,0.3255,0.335,41304531.6,,,,,,1791.28,1827.25,1744.77,1799.7,228733.53497,0.9982,0.9985,0.998,0.9983,6548775.33,,,,,,0.012747,0.014134,0.011283,0.012057,1767592622.4,8.76e-06,9.2e-06,8.55e-06,8.97e-06,6737247006640.0,,,,,,,,,,,147.97,153.39,144.62,147.84,1310795.11,,,,,,3.5579,3.874,3.3997,3.5269,37910295.72,0.2453,0.2484,0.2434,0.2483,139798139.57,0.9996,0.9998,0.9994,0.9998,194494347.0,2.2522,2.3614,2.2183,2.2949,85211093.99
413,2025-04-29,0.7056,0.718,0.6889,0.6957,55587756.01,2.079e-05,2.104e-05,1.921e-05,2.017e-05,697219473999.0,95011.17,95459.06,93742.54,94256.82,5321.84008161,0.17908,0.18073,0.17242,0.17465,319500754.35,0.335,0.3399,0.3033,0.3105,52397785.62,,,,,,1799.7,1842.67,1780.7,1797.81,206609.41984,0.9983,0.9986,0.9982,0.9984,105377174.11,,,,,,0.012057,0.012327,0.010936,0.011108,1350943753.36,8.97e-06,9.15e-06,8.72e-06,8.87e-06,4574581646720.0,,,,,,,,,,,147.84,150.38,145.0,146.3,949125.61,,,,,,3.5269,3.6343,3.4245,3.5317,27141173.85,0.2483,0.2499,0.243,0.2439,124081723.68,0.9998,0.9998,0.9995,0.9997,163938902.92,2.2949,2.3148,2.2215,2.2372,48136519.04
414,2025-04-30,0.6957,0.7038,0.6648,0.6818,37012830.09,2.017e-05,2.075e-05,1.807e-05,1.949e-05,583788827784.0,94256.82,95228.45,92915.98,94172.0,3565.93928992,0.17465,0.17664,0.1668,0.17224,275604821.19,0.3105,0.3224,0.302,0.3196,35662282.25,,,,,,1797.81,1816.61,1732.0,1793.61,157974.67421,0.9984,0.9985,0.998,0.9983,129679548.8,,,,,,0.011108,0.011474,0.009906,0.011131,1188060394.26,8.87e-06,9.13e-06,8.44e-06,8.89e-06,4737388645439.0,,,,,,,,,,,146.3,148.67,140.34,147.54,892074.51,,,,,,3.5317,3.6041,3.219,3.5055,23689648.65,0.2439,0.247,0.2423,0.2463,109534453.51,0.9997,1.0001,0.9996,0.9999,153310845.08,2.2372,2.2597,2.1237,2.1913,58683128.16
415,2025-05-01,0.6818,0.7145,0.6814,0.705,34599574.94,1.949e-05,2.005e-05,1.856e-05,1.88e-05,463622634973.0,94172.0,97421.0,94130.43,96489.9,4304.36055313,0.17224,0.18339,0.17205,0.18065,281246386.08,0.3196,0.3419,0.3145,0.3223,56318609.31,,,,,,1793.61,1873.02,1792.52,1838.11,154879.05497,0.9983,0.9991,0.9982,0.9985,148038656.88,,,,,,0.011131,0.011752,0.010501,0.010581,1065374679.81,8.89e-06,9.09e-06,8.66e-06,8.73e-06,5301718591284.0,,,,,,,,,,,147.54,153.97,147.54,150.85,941239.16,,,,,,3.5055,3.7665,3.4554,3.5507,29131418.27,0.2463,0.2496,0.244,0.2447,101110791.86,0.9999,1.0,0.9995,0.9996,177912915.74,2.1913,2.2562,2.1874,2.2122,36306215.97
416,2025-05-02,0.705,0.7252,0.6888,0.6983,38598489.49,1.88e-05,1.918e-05,1.813e-05,1.874e-05,341267581618.0,96489.9,97895.66,96350.0,96887.13,2386.2918647,0.18065,0.18446,0.17918,0.18151,237275922.11,0.3223,0.3293,0.3031,0.3074,48932426.25,,,,,,1838.11,1870.85,1813.33,1842.03,136840.88471,0.9985,0.9987,0.998,0.9981,95190198.01,,,,,,0.010581,0.013099,0.010171,0.011848,1325810637.69,8.73e-06,8.92e-06,8.53e-06,8.69e-06,4409283613503.0,,,,,,,,,,,150.85,151.9,147.31,148.05,683803.88,,,,,,3.5507,3.5704,3.3924,3.425,33466753.95,0.2447,0.2484,0.2432,0.2477,92825785.01,0.9996,0.9998,0.9995,0.9996,111562097.41,2.2122,2.2404,2.1919,2.2092,30674069.52
417,2025-05-03,0.6983,0.7296,0.6916,0.6995,45744692.25,1.874e-05,1.884e-05,1.655e-05,1.667e-05,305496076060.0,96887.13,96922.83,95758.03,95856.41,1654.09722676,0.18151,0.1822,0.17526,0.17564,192876854.25,0.3074,0.3078,0.2878,0.2915,27007352.31,,,,,,1842.03,1848.59,1810.33,1833.83,79705.10972,0.9981,0.9984,0.9981,0.9983,36296006.58,,,,,,0.011848,0.012004,0.010332,0.010377,920348343.0,8.69e-06,8.72e-06,8.07e-06,8.18e-06,3398518115308.0,,,,,,,,,,,148.05,149.05,145.82,146.71,488743.51,,,,,,3.425,3.46,3.2656,3.335,17412220.25,0.2477,0.2498,0.2445,0.2455,98123034.32,0.9996,0.9998,0.9995,0.9997,50568089.1,2.2092,2.22,2.1755,2.1872,18193865.3
418,2025-05-04,0.6995,0.7147,0.6717,0.6763,38834663.39,1.667e-05,1.686e-05,1.572e-05,1.642e-05,414854579480.0,95856.41,96304.48,94151.38,94277.61,2051.63075365,0.17564,0.17743,0.16991,0.17049,217614374.99,0.2915,0.2965,0.2828,0.286,20897857.81,,,,,,1833.83,1849.95,1803.26,1808.86,90235.3398,0.9983,0.9984,0.9981,0.9982,47718695.44,,,,,,0.010377,0.011342,0.009745,0.010446,826116650.97,8.18e-06,8.27e-06,8e-06,8.08e-06,3263203553377.0,,,,,,,,,,,146.71,147.8,143.64,143.94,526871.52,,,,,,3.335,3.3591,3.101,3.2731,22524791.41,0.2455,0.249,0.245,0.2472,88547948.6,0.9997,1.0,0.9997,1.0,71325488.92,2.1872,2.218,2.1511,2.1562,22307808.34
419,2025-05-05,0.6763,0.6918,0.6541,0.6621,42431194.13,1.642e-05,1.758e-05,1.622e-05,1.696e-05,527719301837.0,94277.61,95199.0,93514.09,94733.68,3067.21225036,0.17049,0.17464,0.16827,0.17061,186521740.81,0.286,0.2978,0.2602,0.262,38058575.15,,,,,,1808.86,1833.32,1781.89,1820.13,126590.44299,0.9982,0.9994,0.9935,0.9992,96138481.49,,,,,,0.010446,0.011292,0.010123,0.010915,804387058.63,8.08e-06,8.36e-06,7.78e-06,7.93e-06,4731661838103.0,,,,,,,,,,,143.94,147.74,142.5,146.68,672473.47,,,,,,3.2731,3.4939,3.212,3.422,28698365.25,0.2472,0.2505,0.246,0.2483,130163779.68,1.0,1.0002,0.9998,1.0001,127297317.92,2.1562,2.1996,2.1068,2.1306,47476204.54
420,2025-05-06,0.6621,0.6806,0.6425,0.6783,31264105.61,1.696e-05,1.766e-05,1.589e-05,1.699e-05,486547554270.0,94733.68,96919.54,93379.08,96829.63,3479.55693566,0.17061,0.17256,0.16425,0.17219,203318840.29,0.262,0.2711,0.2564,0.2699,44716708.66,,,,,,1820.13,1820.9,1752.6,1816.99,139665.17866,0.9992,0.9999,0.9988,0.999,83901416.65,,,,,,0.010915,0.012232,0.010357,0.011373,1152566303.04,7.93e-06,8.03e-06,7.58e-06,7.99e-06,5037104921988.0,,,,,,,,,,,146.68,147.23,141.43,146.88,773954.58,,,,,,3.422,3.4287,3.1189,3.3452,27460682.87,0.2483,0.2485,0.2437,0.2459,100794378.19,1.0001,1.0003,1.0,1.0001,156786867.6,2.1306,2.1604,2.0782,2.155,39572920.13
421,2025-05-07,0.6783,0.6891,0.6552,0.6716,36343764.07,1.699e-05,1.752e-05,1.63e-05,1.699e-05,373142756373.0,96829.63,97730.0,95791.44,97030.49,3809.95766507,0.17219,0.17445,0.16902,0.17201,179355257.92,0.2699,0.2753,0.2615,0.2674,39037756.17,,,,,,1816.99,1849.92,1787.06,1811.11,181958.46043,0.999,0.9992,0.9982,0.9983,42554277.97,,,,,,0.011373,0.01224,0.010281,0.011237,1268100065.25,7.99e-06,8.31e-06,7.94e-06,8.25e-06,4911547001295.0,,,,,,,,,,,146.88,149.54,144.68,147.31,808945.89,,,,,,3.3452,3.45,3.2352,3.3316,24097078.09,0.2459,0.2492,0.2436,0.2486,104676300.63,1.0001,1.0002,0.9997,0.9998,122409233.6,2.155,2.1717,2.1037,2.1262,34249184.68
422,2025-05-08,0.6716,0.7708,0.6699,0.7695,83299714.89,1.699e-05,2.03e-05,1.696e-05,1.99e-05,809715454196.0,97030.49,104141.44,96876.29,103261.6,6557.59382934,0.17201,0.19841,0.17172,0.19817,611799360.46,0.2674,0.3516,0.2671,0.3407,114979452.83,,,,,,1811.11,2225.19,1808.76,2207.38,371824.25406,0.9983,0.9993,0.9976,0.9985,70844526.27,,,,,,0.011237,0.01449,0.011225,0.01413,1917383303.53,8.25e-06,1.177e-05,8.21e-06,1.112e-05,17893304350204.0,,,,,,,,,,,147.31,164.6,147.08,164.46,1711100.25,,,,,,3.3316,4.0998,3.3167,4.0354,50302834.19,0.2486,0.2578,0.2484,0.257,169654832.17,0.9998,1.0001,0.9997,1.0,191399118.86,2.1262,2.3294,2.1176,2.3273,76199773.27
423,2025-05-09,0.7695,0.8179,0.7539,0.7772,77309794.08,1.99e-05,2.345e-05,1.957e-05,2.169e-05,1185553336052.0,103261.6,104361.3,102323.99,102972.0,4115.53390806,0.19817,0.21448,0.193,0.20529,718321039.22,0.3407,0.3954,0.3332,0.368,145802698.96,,,,,,2207.38,2490.0,2184.5,2345.05,265658.86357,0.9985,0.9987,0.9982,0.9985,46794068.83,,,,,,0.01413,0.017928,0.013544,0.014386,1789854122.33,1.112e-05,1.397e-05,1.064e-05,1.237e-05,22386077308713.0,,,,,,,,,,,164.46,176.15,161.06,172.77,1704868.61,,,,,,4.0354,4.077,3.8141,3.9489,42331953.48,0.257,0.266,0.2541,0.2602,331564449.63,1.0,1.0003,0.9997,0.9999,203237381.49,2.3273,2.429,2.2857,2.3436,90688113.55
424,2025-05-10,0.7772,0.8435,0.7702,0.8408,61279692.87,2.169e-05,2.404e-05,2.123e-05,2.375e-05,699586747499.0,102972.0,104984.57,102818.76,104809.53,1885.52871905,0.20529,0.25092,0.20336,0.25063,773962781.42,0.368,0.4276,0.358,0.4191,84804230.92,,,,,,2345.05,2599.0,2318.38,2583.24,171729.94934,0.9985,0.9986,0.9984,0.9985,19783475.85,,,,,,0.014386,0.015201,0.013462,0.015112,1228322047.54,1.237e-05,1.404e-05,1.216e-05,1.369e-05,14502619831490.0,,,,,,,,,,,172.77,178.95,168.73,177.9,1039634.26,,,,,,3.9489,4.1549,3.8422,4.1227,26371005.13,0.2602,0.2668,0.2586,0.2662,232685910.52,0.9999,1.0,0.9997,0.9999,93632169.05,2.3436,2.4769,2.3351,2.471,59351241.37
425,2025-05-11,0.8408,0.8465,0.7813,0.8052,47259910.96,2.375e-05,2.388e-05,2.122e-05,2.221e-05,572353462405.0,104809.53,104971.99,103345.06,104118.0,2077.1284775,0.25063,0.25966,0.22212,0.23182,811543555.7,0.4191,0.4356,0.3876,0.4082,87651573.17,,,,,,2583.24,2606.28,2437.0,2514.57,156947.26325,0.9985,0.9987,0.9983,0.9984,19522875.87,,,,,,0.015112,0.015365,0.013382,0.014105,1022384021.95,1.369e-05,1.424e-05,1.258e-05,1.361e-05,11567951812591.0,,,,,,,,,,,177.9,180.27,169.37,173.19,989130.48,,,,,,4.1227,4.3,3.8929,4.0178,26595830.33,0.2662,0.2687,0.2596,0.265,242148883.6,0.9999,1.0,0.9997,0.9997,83888968.62,2.471,2.4838,2.3284,2.3671,54001881.52
426,2025-05-12,0.8052,0.8643,0.7803,0.8168,86608199.42,2.221e-05,2.582e-05,2.1e-05,2.273e-05,1547255820147.0,104118.0,105747.59,100735.22,102791.31,6078.87599926,0.23182,0.25339,0.22017,0.23101,1024363002.41,0.4082,0.4395,0.37,0.3869,102122256.31,,,,,,2514.57,2623.91,2408.8,2495.47,216051.41934,0.9984,0.9987,0.9982,0.9985,33235067.39,,,,,,0.014105,0.014983,0.012547,0.013673,1103840282.02,1.361e-05,1.542e-05,1.277e-05,1.362e-05,16962903527597.0,,,,,,,,,,,173.19,181.43,168.33,174.21,1967328.07,,,,,,4.0178,4.2987,3.8082,3.9628,39435500.69,0.265,0.28,0.2631,0.2717,538180251.94,0.9997,1.0001,0.9997,1.0,157589953.72,2.3671,2.6561,2.3514,2.5435,157642371.71
427,2025-05-13,0.8168,0.8419,0.7715,0.8299,69173943.65,2.273e-05,2.38e-05,2.084e-05,2.346e-05,867441553500.0,102791.31,104976.25,101434.22,104103.73,8303.47520151,0.23101,0.24309,0.21738,0.24079,670695005.27,0.3869,0.4611,0.3575,0.4544,121917100.45,,,,,,2495.47,2737.85,2416.2,2679.71,312731.74928,0.9985,0.9986,0.9984,0.9985,23418021.87,,,,,,0.013673,0.014869,0.013383,0.014296,1479527119.59,1.362e-05,1.509e-05,1.274e-05,1.444e-05,13005382795795.0,,,,,,,,,,,174.21,184.83,166.18,183.76,1361529.43,,,,,,3.9628,4.1116,3.8155,4.0653,22643350.08,0.2717,0.273,0.2608,0.2708,250440303.61,1.0,1.0001,0.9996,0.9998,148255932.18,2.5435,2.6053,2.4212,2.5825,76549192.91
428,2025-05-14,0.8299,0.8337,0.7887,0.7987,47264057.5,2.346e-05,2.538e-05,2.22e-05,2.237e-05,918461374185.0,104103.73,104356.93,102602.05,103507.82,5346.85758495,0.24079,0.24758,0.22819,0.23278,464264343.29,0.4544,0.463,0.4,0.4079,75646668.37,,,,,,2679.71,2725.54,2547.64,2609.69,226409.69337,0.9985,0.9986,0.9983,0.9983,27196605.13,,,,,,0.014296,0.017495,0.01362,0.014836,2118538272.49,1.444e-05,1.449e-05,1.349e-05,1.391e-05,8031904013577.0,,,,,,,,,,,183.76,184.87,173.25,176.64,1092893.59,,,,,,4.0653,4.0837,3.8532,3.9152,16051136.55,0.2708,0.2789,0.269,0.2746,247689914.38,0.9998,1.0001,0.9997,0.9997,128395759.86,2.5825,2.6511,2.519,2.5504,69607013.32
429,2025-05-15,0.7987,0.8104,0.7444,0.7623,62812750.24,2.237e-05,2.272e-05,2.039e-05,2.087e-05,634669880369.0,103507.82,104192.63,101388.0,103763.7,5158.2631337,0.23278,0.23677,0.21375,0.2194,543747161.03,0.4079,0.4223,0.3567,0.367,111566780.29,,,,,,2609.69,2645.95,2479.79,2548.7,213131.12699,0.9983,0.9985,0.9976,0.9983,25529025.68,,,,,,0.014836,0.014949,0.013036,0.013625,1076485927.64,1.391e-05,1.415e-05,1.267e-05,1.302e-05,8793307064570.0,,,,,,,,,,,176.64,178.33,166.72,169.16,1099781.2,,,,,,3.9152,3.9599,3.6448,3.8483,25433132.65,0.2746,0.2764,0.2673,0.2732,264713309.89,0.9997,0.9999,0.9995,0.9998,137347781.23,2.5504,2.5718,2.3528,2.3856,70159394.84
430,2025-05-16,0.7623,0.7859,0.7505,0.7588,32804218.72,2.087e-05,2.169e-05,1.932e-05,1.952e-05,491453954847.0,103763.7,104550.32,103100.65,103463.9,4590.90545586,0.2194,0.23094,0.21797,0.2211,354577658.88,0.367,0.3944,0.3637,0.3788,80864802.34,,,,,,2548.7,2648.31,2529.64,2537.12,173232.95491,0.9983,0.9986,0.9982,0.9983,24478705.34,,,,,,0.013625,0.014152,0.012831,0.012926,649959667.54,1.302e-05,1.38e-05,1.252e-05,1.259e-05,6884835625421.0,,,,,,,,,,,169.16,174.2,166.36,167.4,851027.66,,,,,,3.8483,3.9507,3.7327,3.7802,15368563.89,0.2732,0.2782,0.2707,0.2715,177442672.73,0.9998,0.9998,0.9995,0.9996,114481490.06,2.3856,2.4401,2.3469,2.3796,48101669.9
431,2025-05-17,0.7588,0.7815,0.7265,0.7428,43440220.1,1.952e-05,1.969e-05,1.815e-05,1.841e-05,500149289793.0,103463.9,103709.85,102613.01,103126.64,5497.18824368,0.2211,0.22224,0.21075,0.21458,466782658.02,0.3788,0.393,0.3462,0.3499,62287503.66,,,,,,2537.12,2537.12,2446.51,2475.09,188459.927,0.9983,0.9984,0.9981,0.9982,18169925.36,,,,,,0.012926,0.013012,0.01184,0.012032,581708608.86,1.259e-05,1.276e-05,1.195e-05,1.217e-05,8595779351099.0,,,,,,,,,,,167.4,169.99,164.0,165.93,1022840.13,,,,,,3.7802,3.8627,3.6723,3.8018,13979794.99,0.2715,0.2723,0.2669,0.2695,145381094.12,0.9996,0.9997,0.9995,0.9996,59206223.46,2.3796,2.3893,2.2979,2.353,51527368.19
